scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
human_region:muscle_injected_arm,episome_half_life_days,Injected-side arm muscle: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,flow_fraction,Contralateral arm muscle: flow_fraction,0.012,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,vascular_ml,Contralateral arm muscle: vascular_ml,38,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,isf_ml,Contralateral arm muscle: isf_ml,420,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,ps_ml_h,Contralateral arm muscle: ps_ml_h,3.36,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,kp,Contralateral arm muscle: kp,0.55,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,internalization_half_life_h,Contralateral arm muscle: internalization_half_life_h,36,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_contralateral_arm,episome_half_life_days,Contralateral arm muscle: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,flow_fraction,Trunk muscle: flow_fraction,0.056,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,vascular_ml,Trunk muscle: vascular_ml,175,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,isf_ml,Trunk muscle: isf_ml,2900,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,ps_ml_h,Trunk muscle: ps_ml_h,20.3,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,kp,Trunk muscle: kp,0.55,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,internalization_half_life_h,Trunk muscle: internalization_half_life_h,36,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_trunk,episome_half_life_days,Trunk muscle: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,flow_fraction,Leg muscle: flow_fraction,0.09,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,vascular_ml,Leg muscle: vascular_ml,280,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,isf_ml,Leg muscle: isf_ml,5000,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,ps_ml_h,Leg muscle: ps_ml_h,35,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,kp,Leg muscle: kp,0.55,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,internalization_half_life_h,Leg muscle: internalization_half_life_h,36,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_legs,episome_half_life_days,Leg muscle: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:gut,flow_fraction,Gastrointestinal tract: flow_fraction,0.14,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:gut,vascular_ml,Gastrointestinal tract: vascular_ml,310,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:gut,isf_ml,Gastrointestinal tract: isf_ml,1050,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:gut,ps_ml_h,Gastrointestinal tract: ps_ml_h,18.9,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:gut,kp,Gastrointestinal tract: kp,0.65,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:gut,internalization_half_life_h,Gastrointestinal tract: internalization_half_life_h,20,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:gut,episome_half_life_days,Gastrointestinal tract: episome_half_life_days,120,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,flow_fraction,Skin and adipose: flow_fraction,0.08,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,vascular_ml,Skin and adipose: vascular_ml,230,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,isf_ml,Skin and adipose: isf_ml,7200,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,ps_ml_h,Skin and adipose: ps_ml_h,28.8,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,kp,Skin and adipose: kp,0.35,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,internalization_half_life_h,Skin and adipose: internalization_half_life_h,60,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:skin_adipose,episome_half_life_days,Skin and adipose: episome_half_life_days,180,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,flow_fraction,Bone and marrow: flow_fraction,0.05,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,vascular_ml,Bone and marrow: vascular_ml,180,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,isf_ml,Bone and marrow: isf_ml,2200,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,ps_ml_h,Bone and marrow: ps_ml_h,11,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,kp,Bone and marrow: kp,0.4,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,internalization_half_life_h,Bone and marrow: internalization_half_life_h,48,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:bone_marrow,episome_half_life_days,Bone and marrow: episome_half_life_days,240,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:rest,flow_fraction,Other tissues: flow_fraction,0.11,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:rest,vascular_ml,Other tissues: vascular_ml,300,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:rest,isf_ml,Other tissues: isf_ml,4200,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:rest,ps_ml_h,Other tissues: ps_ml_h,21,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:rest,kp,Other tissues: kp,0.45,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:rest,internalization_half_life_h,Other tissues: internalization_half_life_h,48,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:rest,episome_half_life_days,Other tissues: episome_half_life_days,180,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,flow_fraction,Left lung: flow_fraction,0.45,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,vascular_ml,Left lung: vascular_ml,245,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,isf_ml,Left lung: isf_ml,330,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,ps_ml_h,Left lung: ps_ml_h,11.55,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,kp,Left lung: kp,0.8,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,internalization_half_life_h,Left lung: internalization_half_life_h,16,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_left,episome_half_life_days,Left lung: episome_half_life_days,180,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,flow_fraction,Right lung: flow_fraction,0.55,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,vascular_ml,Right lung: vascular_ml,300,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,isf_ml,Right lung: isf_ml,400,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,ps_ml_h,Right lung: ps_ml_h,14,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,kp,Right lung: kp,0.8,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,internalization_half_life_h,Right lung: internalization_half_life_h,16,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:lung_right,episome_half_life_days,Right lung: episome_half_life_days,180,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
administration:iv,infusion_duration_h,Peripheral intravenous,0.166666666667,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,"Left arm vein to right heart, lung, left heart, then systemic organs",low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
administration:intrathecal,infusion_duration_h,Lumbar intrathecal,0.166666666667,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC3618620/,"Lumbar CSF to spinal/cranial CSF and CNS ISF, with venous CSF drainage",low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
administration:intramuscular,infusion_duration_h,Deltoid intramuscular,0.0833333333333,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC4098646/,Injected deltoid depot to local muscle ISF with slower systemic escape,low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
administration:intracisternal,infusion_duration_h,Intra-cisterna magna,0.166666666667,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC12509745/,"Cisterna magna to cranial CSF, favoring cerebellar and brainstem surfaces",low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
administration:intracerebroventricular,infusion_duration_h,Intracerebroventricular,0.166666666667,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC8417503/,Ventricular CSF input with greater access to periventricular and deep-gray regions,low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
administration:inhaled,infusion_duration_h,Inhaled / airway,0.25,h,design/assumed,reference human,https://pmc.ncbi.nlm.nih.gov/articles/PMC5655841/,Airway depot to lung ISF with limited leakage into pulmonary venous blood,low-medium,high,model/human_spatial_pbpk.py:ADMINISTRATION_ROUTES
capsid:aav2,tropism_liver,Relative AAV2 prior for liver,0.3,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_spleen,Relative AAV2 prior for spleen,0.8,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_kidney,Relative AAV2 prior for kidney,0.45,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_heart,Relative AAV2 prior for heart,0.28,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_muscle,Relative AAV2 prior for muscle,0.22,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_lung,Relative AAV2 prior for lung,0.8,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_brain,Relative AAV2 prior for brain,0.16,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav2,tropism_rest,Relative AAV2 prior for rest,0.35,relative to AAV9,literature-constrained prior,preclinical + clinical ocular,https://pubmed.ncbi.nlm.nih.gov/18414476/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_liver,Relative AAV5 prior for liver,0.55,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_spleen,Relative AAV5 prior for spleen,0.85,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_kidney,Relative AAV5 prior for kidney,0.48,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_heart,Relative AAV5 prior for heart,0.25,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_muscle,Relative AAV5 prior for muscle,0.22,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_lung,Relative AAV5 prior for lung,2.2,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_brain,Relative AAV5 prior for brain,0.18,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav5,tropism_rest,Relative AAV5 prior for rest,0.45,relative to AAV9,literature-constrained prior,preclinical,https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_liver,Relative AAV8 prior for liver,2.2,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_spleen,Relative AAV8 prior for spleen,0.75,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_kidney,Relative AAV8 prior for kidney,0.9,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_heart,Relative AAV8 prior for heart,0.72,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_muscle,Relative AAV8 prior for muscle,0.95,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_lung,Relative AAV8 prior for lung,0.65,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_brain,Relative AAV8 prior for brain,0.14,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav8,tropism_rest,Relative AAV8 prior for rest,0.9,relative to AAV9,literature-constrained prior,mouse + NHP,https://doi.org/10.1016/j.xphs.2023.10.005; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_liver,Relative AAV9 prior for liver,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_spleen,Relative AAV9 prior for spleen,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_kidney,Relative AAV9 prior for kidney,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_heart,Relative AAV9 prior for heart,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_muscle,Relative AAV9 prior for muscle,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_lung,Relative AAV9 prior for lung,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aav9,tropism_brain,Relative AAV9 prior for brain,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
